SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44575,46,1,13,0,27,2,2,8,4,19
44575,47,0,18,0,31,2,2,8,4,18
44575,48,0,12,2,42,1,1,8,4,19
44576,1,0,14,3,46,2,2,10,5,19
44576,2,0,11,3,53,2,2,12,6,23
44576,3,0,10,2,46,3,3,14,7,22
44576,4,0,10,2,50,6,6,24,12,18
44576,5,0,9,1,29,10,10,22,11,18
44576,6,0,12,1,27,14,14,20,10,20
44576,7,1,12,0,22,18,18,24,12,20
44576,8,2,13,0,18,22,22,30,15,21
44576,9,2,10,0,21,21,21,28,14,22
44576,10,3,11,0,23,20,20,32,16,21
44576,11,3,11,0,21,18,18,36,18,27
44576,12,3,11,0,19,16,16,34,17,30
44576,13,4,11,0,18,11,11,32,16,37
44576,14,4,11,0,18,7,7,28,14,46
44576,15,4,14,0,14,6,6,22,11,54
44576,16,4,12,0,14,7,7,18,9,63
44576,17,5,13,2,13,5,5,24,12,71
44576,18,5,6,3,13,8,8,26,13,67
44576,19,5,4,2,19,8,8,22,11,62
44576,20,5,3,1,19,6,6,20,10,53
44576,21,5,4,1,16,5,5,22,11,58
44576,22,5,3,1,14,5,5,20,10,47
44576,23,5,3,0,10,3,3,26,13,52
44576,24,5,4,0,13,3,3,30,15,48
44576,25,5,3,0,16,4,4,30,15,39
44576,26,6,3,0,20,2,2,20,10,24
44576,27,6,4,0,8,3,3,16,8,27
44576,28,7,4,0,4,3,3,12,6,31
44576,29,7,5,0,4,3,3,16,8,40
44576,30,8,7,0,4,7,7,18,9,44
44576,31,8,9,0,8,7,7,18,9,48
44576,32,8,10,0,8,9,9,24,12,52
44576,33,8,5,0,16,9,9,36,18,49
44576,34,8,7,0,12,12,12,36,18,47
44576,35,8,8,0,17,21,21,44,22,53
44576,36,8,14,0,14,25,25,42,21,50
44576,37,9,19,1,32,28,28,44,22,49
44576,38,10,20,1,31,27,27,58,29,54
44576,39,12,19,2,35,25,25,50,25,65
44576,40,13,18,0,41,20,20,40,20,79
44576,41,15,22,2,59,23,23,56,28,74
44576,42,17,27,1,58,20,20,60,30,80
44576,43,19,29,5,66,11,11,60,30,89
44576,44,21,34,4,56,9,9,76,38,100
44576,45,25,29,8,65,10,10,90,45,110
44576,46,29,24,6,63,16,16,88,44,122
44576,47,33,27,10,58,20,20,126,63,131
44576,48,37,27,9,50,25,25,132,66,132
44577,1,21,15,5,25,14,14,66,33,64
44577,2,23,14,6,25,18,18,58,29,66
44577,3,26,17,8,35,19,19,48,24,66
44577,4,27,17,8,35,16,16,64,32,61
44577,5,28,18,8,34,17,17,68,34,67
44577,6,28,22,6,33,18,18,72,36,61
44577,7,28,23,5,38,18,18,84,42,62
44577,8,28,24,3,36,16,16,84,42,59
44577,9,28,28,5,34,15,15,68,34,64
44577,10,26,21,6,31,12,12,66,33,64
44577,11,23,26,8,34,10,10,46,23,70
44577,12,20,28,10,41,8,8,46,23,72
44577,13,18,29,13,47,10,10,48,24,71
44577,14,17,29,11,41,7,7,54,27,76
44577,15,16,27,11,23,6,6,48,24,81
44577,16,15,30,9,22,6,6,54,27,76
44577,17,13,30,12,31,7,7,50,25,72
44577,18,10,31,13,32,9,9,48,24,76
44577,19,10,29,9,17,10,10,64,32,82
44577,20,11,28,6,16,10,10,62,31,79
44577,21,14,25,11,9,11,11,68,34,72
44577,22,18,21,9,12,15,15,78,39,69
44577,23,21,14,10,21,18,18,58,29,72
44577,24,23,17,13,25,19,19,62,31,65
44577,25,25,19,11,11,20,20,70,35,57
44577,26,26,12,12,13,21,21,70,35,56
44577,27,26,10,7,11,15,15,58,29,51
44577,28,27,11,6,11,14,14,56,28,51
44577,29,27,14,6,20,16,16,56,28,55
44577,30,28,16,7,26,15,15,38,19,53
44577,31,29,21,15,53,14,14,34,17,48
44577,32,30,18,13,63,13,13,26,13,42
44577,33,30,39,20,58,13,13,24,12,40
44577,34,30,43,19,56,10,10,18,9,32
44577,35,30,39,25,40,10,10,30,15,25
44577,36,31,36,25,38,10,10,26,13,21
44577,37,31,40,33,55,11,11,26,13,18
44577,38,31,59,30,57,10,10,12,6,17
44577,39,31,60,27,64,10,10,14,7,18
44577,40,31,59,30,64,13,13,14,7,19
44577,41,31,61,28,59,13,13,16,8,34
44577,42,31,57,27,53,11,11,20,10,45
44577,43,31,52,22,50,11,11,18,9,54
44577,44,30,56,28,52,9,9,14,7,62
44577,45,30,65,25,61,6,6,30,15,62
44577,46,30,66,23,58,8,8,30,15,61
44577,47,30,70,16,44,7,7,44,22,66
44577,48,30,64,14,43,9,9,40,20,64
44578,1,30,62,19,43,8,8,46,23,68
44578,2,29,58,20,43,8,8,50,25,71
44578,3,29,57,18,47,8,8,58,29,76
44578,4,29,56,22,43,10,10,60,30,71
44578,5,29,55,19,28,10,10,78,39,63
44578,6,28,52,20,25,13,13,66,33,59
44578,7,27,51,20,33,15,15,66,33,56
44578,8,26,48,20,34,24,24,58,29,54
44578,9,25,45,18,30,24,24,60,30,55
44578,10,24,45,18,28,22,22,42,21,57
44578,11,23,39,16,31,22,22,36,18,57
44578,12,21,36,20,32,22,22,40,20,57
44578,13,19,35,18,43,18,18,32,16,56
44578,14,19,38,13,41,15,15,42,21,55
44578,15,19,34,5,27,12,12,38,19,49
44578,16,18,30,7,25,9,9,54,27,41
44578,17,18,26,9,24,6,6,42,21,40
44578,18,18,23,8,25,5,5,40,20,36
44578,19,18,16,4,25,4,4,34,17,31
44578,20,17,15,4,28,4,4,38,19,23
44578,21,16,18,4,32,4,4,26,13,21
44578,22,15,9,4,37,4,4,14,7,14
44578,23,12,8,3,30,5,5,22,11,12
44578,24,11,9,5,32,5,5,18,9,12
44578,25,10,8,4,20,4,4,6,3,12
44578,26,10,5,4,23,4,4,6,3,12
44578,27,10,4,1,23,4,4,10,5,11
44578,28,9,5,1,22,3,3,8,4,7
44578,29,8,4,1,13,3,3,6,3,5
44578,30,6,2,1,14,2,2,6,3,5
44578,31,5,2,1,18,2,2,6,3,6
44578,32,4,1,1,22,2,2,2,1,4
44578,33,3,2,1,26,2,2,2,1,4
44578,34,3,2,1,30,2,2,10,5,4
44578,35,2,5,1,29,2,2,4,2,4
44578,36,2,6,1,34,2,2,4,2,4
44578,37,2,7,1,34,2,2,0,0,5
44578,38,1,6,1,32,2,2,2,1,6
44578,39,1,8,1,25,2,2,0,0,7
44578,40,2,9,24,27,2,2,0,0,10
44578,41,2,8,24,24,1,1,2,1,8
44578,42,2,10,24,20,1,1,8,4,14
44578,43,2,13,24,18,0,0,6,3,17
44578,44,3,14,24,19,0,0,8,4,20
44578,45,3,15,1,28,0,0,8,4,23
44578,46,3,16,1,34,0,0,10,5,27
44578,47,4,15,1,35,0,0,16,8,28
44578,48,4,16,1,35,1,1,16,8,28
44579,1,5,19,1,25,0,0,14,7,24
44579,2,4,20,1,25,1,1,10,5,26
44579,3,5,23,1,30,1,1,10,5,19
44579,4,5,24,1,35,1,1,8,4,16
44579,5,6,26,23,23,0,0,8,4,12
44579,6,6,29,24,25,1,1,6,3,13
44579,7,5,30,24,25,0,0,4,2,8
44579,8,5,28,24,29,0,0,0,0,5
44579,9,5,26,24,25,0,0,2,1,2
44579,10,5,27,24,32,0,0,2,1,3
44579,11,6,29,24,30,0,0,0,0,1
44579,12,6,31,24,34,1,1,0,0,1
44579,13,6,34,3,30,1,1,0,0,3
44579,14,6,35,2,32,1,1,0,0,6
44579,15,6,31,3,30,2,2,2,1,11
44579,16,6,31,4,28,3,3,4,2,14
44579,17,7,32,4,39,4,4,6,3,14
44579,18,7,33,3,44,5,5,8,4,17
44579,19,8,40,6,51,6,6,10,5,18
44579,20,8,42,36,60,7,7,12,6,23
44579,21,9,44,30,53,7,7,12,6,30
44579,22,10,49,36,46,8,8,12,6,36
44579,23,10,48,30,47,7,7,14,7,46
44579,24,11,49,36,40,6,6,20,10,53
44579,25,12,44,30,51,5,5,24,12,57
44579,26,12,43,36,51,4,4,26,13,50
44579,27,14,41,30,65,3,3,28,14,50
44579,28,15,46,36,55,2,2,30,15,48
44579,29,16,52,10,71,2,2,24,12,39
44579,30,16,59,5,79,1,1,24,12,42
44579,31,17,60,11,102,1,1,28,14,48
44579,32,19,61,5,105,0,0,26,13,53
44579,33,20,62,10,120,1,1,26,13,56
44579,34,20,71,6,113,1,1,26,13,59
44579,35,20,72,12,102,1,1,20,10,63
44579,36,20,71,8,90,1,1,14,7,75
44579,37,18,71,29,95,1,1,16,8,78
44579,38,18,79,25,88,1,1,24,12,82
44579,39,18,67,23,104,1,1,28,14,82
44579,40,19,66,32,106,1,1,36,18,85
44579,41,19,66,37,113,2,2,34,17,83
44579,42,19,64,34,109,1,1,42,21,84
44579,43,19,64,34,126,1,1,42,21,78
44579,44,20,64,32,123,1,1,56,28,77
44579,45,21,63,36,127,0,0,56,28,83
44579,46,21,64,37,125,1,1,66,33,86
44579,47,21,64,39,128,1,1,66,33,91
44579,48,21,65,36,128,0,0,56,28,93
44580,1,22,66,41,142,1,1,52,26,91
44580,2,23,65,43,144,3,3,42,21,82
44580,3,24,65,51,144,4,4,44,22,82
44580,4,24,66,52,145,5,5,58,29,80
44580,5,24,66,52,148,5,5,64,32,80
44580,6,24,67,51,144,6,6,70,35,85
44580,7,26,68,50,149,4,4,80,40,87
44580,8,29,71,49,145,3,3,86,43,89
44580,9,30,73,47,141,3,3,88,44,92
44580,10,31,75,46,144,4,4,82,41,90
44580,11,31,78,50,131,6,6,84,42,94
44580,12,31,79,49,133,9,9,80,40,96
44580,13,31,79,49,117,13,13,78,39,98
44580,14,31,78,45,112,16,16,82,41,95
44580,15,30,77,51,92,17,17,90,45,95
44580,16,30,75,52,92,18,18,82,41,101
44580,17,30,74,50,75,20,20,90,45,101
44580,18,30,75,50,62,24,24,86,43,100
44580,19,29,75,53,43,27,27,84,42,102
44580,20,29,85,55,43,32,32,86,43,102
44580,21,29,84,50,60,37,37,86,43,101
44580,22,29,83,50,61,42,42,86,43,101
44580,23,30,83,42,33,49,49,90,45,101
44580,24,30,83,42,34,54,54,90,45,101
44580,25,30,82,29,41,60,60,90,45,101
44580,26,30,79,28,42,66,66,88,44,101
44580,27,30,76,23,53,71,71,88,44,101
44580,28,30,79,25,45,72,72,88,44,101
44580,29,31,77,30,45,70,70,86,43,99
44580,30,30,73,32,44,66,66,88,44,100
44580,31,30,78,29,52,61,61,90,45,97
44580,32,30,67,28,53,53,53,90,45,95
44580,33,30,63,23,57,49,49,90,45,92
44580,34,30,70,21,58,49,49,86,43,85
44580,35,30,63,20,48,42,42,90,45,90
44580,36,30,66,21,43,21,21,88,44,90
44580,37,29,58,15,53,19,19,88,44,90
44580,38,29,50,18,51,19,19,76,38,89
44580,39,28,54,20,27,30,30,88,44,89
44580,40,28,35,24,26,28,28,88,44,97
44580,41,27,33,17,28,28,28,90,45,97
44580,42,27,31,17,26,30,30,84,42,99
44580,43,27,24,16,20,33,33,60,30,100
44580,44,27,24,15,21,48,48,84,42,99
44580,45,27,23,12,27,48,48,84,42,99
44580,46,26,22,12,31,47,47,72,36,101
44580,47,26,21,14,31,46,46,66,33,101
44580,48,27,15,14,30,45,45,72,36,102
44581,1,27,16,14,25,39,39,86,43,102
44581,2,26,19,16,28,40,40,86,43,102
44581,3,25,18,17,25,43,43,86,43,99
44581,4,24,17,16,26,46,46,90,45,102
44581,5,23,17,15,19,47,47,90,45,102
44581,6,22,17,14,17,48,48,90,45,102
44581,7,21,20,10,10,54,54,90,45,102
44581,8,20,15,6,9,62,62,90,45,102
44581,9,20,12,6,9,63,63,90,45,102
44581,10,19,12,5,9,66,66,90,45,102
44581,11,17,10,5,5,56,56,88,44,102
44581,12,15,7,6,5,53,53,88,44,102
44581,13,13,7,5,6,54,54,88,44,102
44581,14,10,7,4,7,52,52,90,45,102
44581,15,8,5,3,8,51,51,90,45,102
44581,16,7,3,2,9,53,53,90,45,102
44581,17,6,3,3,8,55,55,90,45,102
44581,18,5,3,3,8,53,53,86,43,102
44581,19,5,4,4,10,48,48,88,44,102
44581,20,5,5,5,11,52,52,90,45,102
44581,21,5,4,7,10,54,54,86,43,102
44581,22,5,4,6,13,54,54,86,43,102
44581,23,6,4,6,8,49,49,84,42,101
44581,24,7,5,4,8,50,50,84,42,100
44581,25,8,6,5,8,50,50,84,42,98
44581,26,9,6,5,6,51,51,74,37,99
44581,27,9,9,4,5,52,52,88,44,98
44581,28,9,7,4,7,54,54,88,44,100
44581,29,9,8,5,10,55,55,88,44,101
44581,30,9,9,6,8,56,56,68,34,101
44581,31,9,7,6,8,59,59,90,45,101
44581,32,8,7,5,4,60,60,88,44,97
44581,33,8,5,3,2,60,60,88,44,97
44581,34,8,3,2,1,67,67,88,44,98
44581,35,8,5,2,2,65,65,86,43,96
44581,36,8,4,2,2,62,62,88,44,94
44581,37,7,4,4,5,60,60,86,43,93
44581,38,7,5,4,5,58,58,84,42,89
44581,39,7,7,7,5,62,62,78,39,86
44581,40,7,7,7,5,58,58,82,41,77
44581,41,8,7,5,5,57,57,88,44,82
44581,42,8,13,3,6,52,52,82,41,80
44581,43,9,9,5,7,51,51,84,42,69
44581,44,9,11,2,8,49,49,82,41,63
44581,45,10,13,3,7,43,43,72,36,66
44581,46,10,11,2,7,41,41,46,23,58
44581,47,10,10,4,10,39,39,64,32,58
44581,48,10,15,3,11,33,33,50,25,61
44582,1,10,14,4,11,33,33,46,23,60
44582,2,11,18,5,14,33,33,34,17,58
44582,3,11,19,8,15,31,31,40,20,56
44582,4,12,19,9,16,28,28,52,26,52
44582,5,12,18,6,22,30,30,46,23,48
44582,6,12,19,6,21,32,32,34,17,48
44582,7,12,20,6,20,25,25,46,23,42
44582,8,13,23,5,14,26,26,66,33,40
44582,9,13,24,6,18,27,27,66,33,44
44582,10,13,30,6,22,25,25,38,19,45
44582,11,13,24,6,18,24,24,54,27,44
44582,12,13,34,7,20,21,21,64,32,44
44582,13,13,31,8,24,20,20,46,23,42
44582,14,15,36,10,28,20,20,40,20,43
44582,15,14,33,9,33,16,16,26,13,39
44582,16,14,37,9,34,13,13,22,11,38
44582,17,14,39,9,34,13,13,18,9,39
44582,18,14,36,11,37,11,11,40,20,37
44582,19,14,33,14,40,10,10,48,24,41
44582,20,14,44,15,41,10,10,34,17,42
44582,21,14,48,11,38,8,8,30,15,38
44582,22,13,45,11,35,11,11,32,16,34
44582,23,14,41,11,39,11,11,30,15,34
44582,24,14,34,12,50,11,11,30,15,31
44582,25,17,35,14,39,11,11,32,16,31
44582,26,19,33,16,42,11,11,34,17,30
44582,27,19,34,14,45,14,14,34,17,26
44582,28,19,34,16,48,11,11,30,15,25
44582,29,18,35,17,50,13,13,30,15,23
44582,30,16,37,18,51,17,17,34,17,22
44582,31,15,40,19,48,22,22,34,17,22
44582,32,14,38,18,48,23,23,36,18,24
44582,33,14,37,16,38,23,23,30,15,30
44582,34,13,35,16,42,22,22,32,16,31
44582,35,13,39,13,47,20,20,32,16,35
44582,36,12,30,13,46,19,19,36,18,39
44582,37,12,32,12,46,19,19,36,18,37
44582,38,12,26,12,57,15,15,40,20,37
44582,39,12,28,12,49,15,15,28,14,40
44582,40,11,31,13,51,16,16,20,10,43
44582,41,11,26,12,46,17,17,20,10,42
44582,42,10,30,13,43,15,15,24,12,46
44582,43,11,25,10,47,16,16,26,13,43
44582,44,12,26,10,42,18,18,26,13,45
44582,45,12,26,9,40,19,19,34,17,46
44582,46,13,28,9,39,20,20,36,18,39
44582,47,14,32,5,37,21,21,36,18,36
44582,48,14,24,4,38,20,20,32,16,31
44583,1,15,27,3,37,22,22,34,17,28
44583,2,15,29,3,39,20,20,40,20,27
44583,3,15,29,2,41,18,18,26,13,23
44583,4,14,28,2,39,16,16,38,19,25
44583,5,13,27,3,45,14,14,40,20,31
44583,6,14,27,3,45,12,12,32,16,34
44583,7,14,27,6,32,14,14,22,11,33
44583,8,14,27,7,33,14,14,18,9,36
44583,9,15,27,7,34,15,15,10,5,36
44583,10,15,27,8,35,11,11,12,6,41
44583,11,16,29,10,38,12,12,14,7,39
44583,12,16,28,10,38,12,12,2,1,32
44583,13,15,26,10,42,12,12,0,0,31
44583,14,16,25,9,44,11,11,4,2,30
44583,15,15,27,8,36,11,11,4,2,30
44583,16,15,26,5,34,10,10,6,3,29
44583,17,14,29,4,38,10,10,8,4,34
44583,18,15,30,4,44,10,10,8,4,33
44583,19,15,28,4,35,15,15,10,5,37
44583,20,15,30,4,37,14,14,14,7,37
44583,21,15,35,4,31,12,12,14,7,39
44583,22,16,36,4,29,8,8,14,7,44
44583,23,17,30,4,29,8,8,14,7,45
44583,24,19,23,4,29,7,7,14,7,44
44583,25,19,22,3,32,8,8,18,9,41
44583,26,20,25,3,36,7,7,24,12,40
44583,27,21,23,3,41,7,7,24,12,40
44583,28,21,26,4,47,6,6,22,11,40
44583,29,21,22,4,39,7,7,18,9,37
44583,30,21,23,5,38,8,8,18,9,41
44583,31,20,25,5,34,7,7,18,9,37
44583,32,18,25,5,34,7,7,20,10,39
44583,33,18,17,2,35,6,6,20,10,39
44583,34,17,15,2,37,5,5,18,9,38
44583,35,16,12,1,27,5,5,18,9,37
44583,36,16,15,1,27,5,5,14,7,39
44583,37,15,9,1,27,5,5,12,6,38
44583,38,14,6,1,24,5,5,10,5,38
44583,39,13,6,3,22,4,4,10,5,36
44583,40,13,6,3,22,3,3,10,5,35
44583,41,13,7,3,31,5,5,6,3,27
44583,42,13,6,2,31,3,3,6,3,25
44583,43,13,7,2,31,3,3,4,2,21
44583,44,14,5,4,33,2,2,8,4,20
44583,45,15,6,2,35,2,2,8,4,20
44583,46,15,7,2,36,2,2,8,4,18
44583,47,16,6,2,37,1,1,6,3,17
44583,48,17,8,2,37,1,1,6,3,18
44584,1,17,7,3,34,1,1,4,2,19
44584,2,15,11,5,38,1,1,4,2,21
44584,3,14,11,4,36,1,1,4,2,21
44584,4,14,12,4,38,1,1,6,3,18
44584,5,14,12,5,36,1,1,8,4,17
44584,6,14,12,5,39,1,1,4,2,16
44584,7,14,10,6,39,1,1,6,3,11
44584,8,13,11,7,46,0,0,4,2,9
44584,9,13,12,8,49,1,1,2,1,9
44584,10,14,13,8,48,1,1,0,0,10
44584,11,14,14,8,51,1,1,0,0,11
44584,12,14,12,8,50,0,0,0,0,10
44584,13,14,15,11,50,0,0,0,0,12
44584,14,13,18,12,53,0,0,2,1,15
44584,15,14,18,12,47,0,0,2,1,12
44584,16,14,26,14,52,0,0,2,1,11
44584,17,14,28,17,60,0,0,0,0,13
44584,18,14,36,21,64,0,0,0,0,13
44584,19,14,36,20,62,0,0,0,0,13
44584,20,15,36,21,70,0,0,2,1,14
44584,21,16,35,21,65,0,0,2,1,16
44584,22,17,42,20,61,0,0,4,2,17
44584,23,18,45,21,61,0,0,6,3,18
44584,24,18,41,21,61,0,0,6,3,18
44584,25,19,45,24,66,0,0,8,4,18
44584,26,21,44,26,68,0,0,8,4,16
44584,27,22,45,25,79,0,0,10,5,13
44584,28,23,43,25,81,0,0,10,5,16
44584,29,24,34,16,73,1,1,10,5,16
44584,30,24,30,14,66,1,1,10,5,14
44584,31,24,37,15,61,1,1,12,6,14
44584,32,24,36,17,57,1,1,16,8,14
44584,33,25,37,16,57,1,1,12,6,17
44584,34,26,41,19,62,1,1,10,5,22
44584,35,26,40,21,60,1,1,10,5,25
44584,36,26,37,25,61,1,1,10,5,25
44584,37,26,33,19,76,1,1,12,6,26
44584,38,26,36,21,78,1,1,12,6,26
44584,39,26,34,18,73,1,1,12,6,26
44584,40,26,36,21,68,1,1,12,6,29
44584,41,26,39,19,75,2,2,10,5,30
44584,42,26,38,18,80,3,3,10,5,30
44584,43,26,41,13,81,4,4,8,4,30
44584,44,26,45,14,85,4,4,10,5,32
44584,45,26,46,12,85,5,5,12,6,33
44584,46,27,40,14,77,5,5,14,7,35
44584,47,26,39,18,55,5,5,12,6,35
44584,48,26,36,19,47,5,5,14,7,37
44585,1,26,34,11,47,4,4,14,7,35
44585,2,25,33,10,44,4,4,14,7,33
44585,3,25,32,10,49,4,4,14,7,28
44585,4,26,32,15,49,4,4,14,7,25
44585,5,26,31,14,48,3,3,12,6,25
44585,6,26,44,22,64,3,3,12,6,21
44585,7,25,45,19,63,2,2,14,7,18
44585,8,24,43,19,63,2,2,12,6,17
44585,9,24,48,17,59,2,2,14,7,14
44585,10,23,42,13,49,2,2,12,6,12
44585,11,21,40,12,40,1,1,8,4,12
44585,12,18,36,12,37,1,1,12,6,13
44585,13,15,37,11,34,1,1,12,6,13
44585,14,10,37,9,34,1,1,8,4,11
44585,15,5,30,9,31,1,1,6,3,10
44585,16,3,27,11,33,1,1,6,3,10
44585,17,2,26,10,34,1,1,6,3,7
44585,18,1,23,10,33,1,1,4,2,7
44585,19,0,12,7,27,1,1,2,1,6
44585,20,0,12,7,29,1,1,2,1,6
44585,21,0,11,4,24,2,2,2,1,6
44585,22,0,11,3,27,1,1,2,1,6
44585,23,0,12,4,22,1,1,2,1,5
44585,24,1,14,4,22,1,1,2,1,5
44585,25,1,16,5,18,1,1,2,1,4
44585,26,1,12,5,22,2,2,2,1,4
44585,27,1,13,5,24,3,3,2,1,3
44585,28,1,12,5,23,3,3,2,1,3
44585,29,1,13,4,27,3,3,2,1,4
44585,30,0,12,4,30,2,2,2,1,3
44585,31,0,16,3,27,2,2,2,1,3
44585,32,0,13,3,36,2,2,2,1,3
44585,33,0,12,5,44,2,2,2,1,3
44585,34,0,11,6,49,1,1,0,0,3
44585,35,0,14,5,41,2,2,0,0,2
44585,36,0,11,5,40,2,2,0,0,3
44585,37,0,9,3,37,3,3,0,0,4
44585,38,0,3,4,39,3,3,0,0,3
44585,39,0,3,2,25,3,3,0,0,3
44585,40,0,3,2,26,3,3,0,0,3
44585,41,0,2,2,9,3,3,0,0,3
44585,42,0,2,1,9,2,2,0,0,3
44585,43,0,3,1,19,2,2,0,0,3
44585,44,0,2,1,21,2,2,0,0,3
44585,45,1,2,0,8,2,2,0,0,4
44585,46,1,2,0,7,3,3,0,0,4
44585,47,2,2,1,11,2,2,0,0,4
44585,48,3,1,1,12,2,2,0,0,4
44586,1,3,2,1,11,2,2,0,0,4
44586,2,3,1,1,10,2,2,0,0,4
44586,3,3,1,1,14,2,2,0,0,4
44586,4,3,1,0,15,2,2,0,0,3
44586,5,4,1,2,12,2,2,0,0,3
44586,6,4,1,2,12,2,2,0,0,3
44586,7,4,2,2,15,2,2,0,0,3
44586,8,5,2,2,24,2,2,0,0,3
44586,9,5,2,2,21,2,2,0,0,3
44586,10,5,3,2,18,2,2,0,0,3
44586,11,5,3,2,18,2,2,0,0,3
44586,12,6,6,3,24,2,2,2,1,3
44586,13,7,5,4,20,2,2,2,1,4
44586,14,7,3,4,21,2,2,2,1,4
44586,15,8,3,3,27,1,1,0,0,4
44586,16,9,3,3,32,1,1,0,0,5
44586,17,10,3,4,32,1,1,0,0,5
44586,18,13,4,4,36,2,2,0,0,6
44586,19,14,4,3,22,1,1,0,0,6
44586,20,15,4,3,20,1,1,0,0,6
44586,21,16,6,3,22,1,1,0,0,7
44586,22,17,6,4,23,1,1,2,1,7
44586,23,17,6,4,37,1,1,0,0,7
44586,24,18,5,4,34,1,1,2,1,7
44586,25,17,6,4,21,1,1,2,1,7
44586,26,18,8,4,19,1,1,2,1,7
44586,27,18,9,4,36,1,1,2,1,7
44586,28,19,10,3,35,1,1,4,2,9
44586,29,21,8,5,29,1,1,2,1,10
44586,30,22,10,4,27,1,1,4,2,9
44586,31,23,13,4,24,1,1,6,3,10
44586,32,23,12,3,25,1,1,4,2,11
44586,33,23,10,5,29,1,1,6,3,12
44586,34,23,9,5,27,1,1,8,4,15
44586,35,23,10,5,34,1,1,8,4,18
44586,36,24,10,5,32,1,1,12,6,22
44586,37,23,10,4,35,2,2,12,6,21
44586,38,22,11,2,34,3,3,16,8,24
44586,39,21,9,5,43,4,4,18,9,25
44586,40,20,10,5,49,5,5,18,9,28
44586,41,20,9,6,45,6,6,18,9,29
44586,42,20,9,6,39,6,6,20,10,21
44586,43,21,9,5,32,7,7,24,12,25
44586,44,21,13,4,33,10,10,30,15,22
44586,45,22,17,4,40,11,11,28,14,26
44586,46,22,18,3,39,11,11,22,11,19
44586,47,23,13,5,40,11,11,20,10,18
44586,48,23,16,6,45,13,13,18,9,19
44587,1,24,17,5,52,12,12,18,9,20
44587,2,23,15,5,52,11,11,16,8,24
44587,3,23,16,7,50,10,10,16,8,25
44587,4,23,18,8,53,10,10,22,11,30
44587,5,23,19,10,53,11,11,16,8,33
44587,6,23,23,8,52,10,10,24,12,48
44587,7,22,27,5,59,9,9,26,13,45
44587,8,21,27,4,61,9,9,28,14,45
44587,9,20,30,9,64,8,8,30,15,43
44587,10,20,37,11,66,3,3,20,10,47
44587,11,19,40,15,70,4,4,26,13,50
44587,12,17,48,20,76,4,4,26,13,54
44587,13,17,44,21,77,7,7,26,13,46
44587,14,15,42,21,84,9,9,26,13,50
44587,15,14,39,20,67,12,12,24,12,62
44587,16,12,39,21,74,15,15,24,12,71
44587,17,11,35,15,78,16,16,28,14,81
44587,18,9,30,16,81,17,17,34,17,84
44587,19,9,33,15,66,18,18,34,17,84
44587,20,9,35,14,64,19,19,38,19,84
44587,21,10,32,14,69,20,20,40,20,82
44587,22,12,26,15,64,20,20,44,22,78
44587,23,15,27,15,72,20,20,48,24,74
44587,24,20,26,17,70,19,19,52,26,73
44587,25,25,31,29,97,19,19,66,33,69
44587,26,27,40,29,106,20,20,60,30,72
44587,27,28,51,39,126,19,19,64,32,68
44587,28,30,57,40,128,18,18,64,32,67
44587,29,31,71,39,139,17,17,78,39,75
44587,30,32,77,39,133,16,16,88,44,79
44587,31,32,74,43,141,13,13,90,45,82
44587,32,31,69,44,142,15,15,90,45,88
44587,33,32,72,47,151,16,16,90,45,82
44587,34,32,76,46,148,18,18,90,45,90
44587,35,32,83,50,150,21,21,90,45,91
44587,36,32,87,50,152,24,24,90,45,92
44587,37,32,87,53,151,28,28,88,44,93
44587,38,32,86,55,153,31,31,90,45,97
44587,39,32,87,50,152,36,36,90,45,98
44587,40,32,88,51,150,41,41,86,43,96
44587,41,31,88,57,148,48,48,90,45,100
44587,42,31,91,57,147,59,59,86,43,102
44587,43,31,91,55,147,68,68,90,45,102
44587,44,31,92,46,147,70,70,90,45,102
44587,45,31,88,47,146,71,71,90,45,102
44587,46,31,89,48,145,73,73,90,45,102
44587,47,31,91,47,143,73,73,90,45,102
44587,48,31,90,45,143,72,72,90,45,102
44588,1,32,90,47,143,71,71,90,45,102
44588,2,32,89,49,144,72,72,90,45,102
44588,3,32,88,58,139,73,73,90,45,102
44588,4,31,87,57,132,74,74,90,45,101
44588,5,31,88,51,125,75,75,90,45,102
44588,6,31,87,48,125,76,76,90,45,102
44588,7,31,87,39,114,76,76,90,45,102
44588,8,31,86,42,111,76,76,90,45,102
44588,9,31,86,40,105,76,76,90,45,102
44588,10,31,83,48,117,76,76,90,45,102
44588,11,31,80,39,118,75,75,90,45,101
44588,12,31,84,48,123,75,75,90,45,100
44588,13,31,81,45,114,75,75,90,45,99
44588,14,30,81,50,109,75,75,90,45,98
44588,15,30,84,49,80,75,75,90,45,97
44588,16,29,83,49,82,76,76,90,45,95
44588,17,29,81,49,101,76,76,90,45,92
44588,18,28,76,47,105,76,76,88,44,92
44588,19,27,80,35,87,75,75,88,44,94
44588,20,27,78,37,90,75,75,88,44,90
44588,21,26,78,47,80,74,74,90,45,92
44588,22,25,77,50,70,74,74,90,45,96
44588,23,24,77,52,54,72,72,90,45,98
44588,24,23,75,52,51,70,70,88,44,96
44588,25,22,67,44,46,68,68,90,45,95
44588,26,22,69,44,60,66,66,90,45,96
44588,27,21,65,44,57,66,66,90,45,96
44588,28,20,67,44,55,63,63,90,45,96
