FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2021/22,08/11/2021,12,7,13,12,43,7,7,10,5,11
2021/22,08/11/2021,13,9,25,7,38,5,5,8,4,7
2021/22,08/11/2021,14,11,29,4,29,6,6,2,1,2
2021/22,08/11/2021,15,8,31,8,23,8,8,2,1,1
2021/22,08/11/2021,16,15,23,4,19,6,6,2,1,1
2021/22,08/11/2021,17,16,23,3,21,1,1,0,0,3
2021/22,08/11/2021,18,21,27,2,33,1,1,0,0,3
2021/22,08/11/2021,19,27,39,6,40,1,1,2,1,4
2021/22,08/11/2021,20,27,52,2,50,2,2,2,1,2
2021/22,08/11/2021,21,28,60,5,54,1,1,2,1,5
2021/22,08/11/2021,22,18,63,12,50,1,1,8,4,9
2021/22,08/11/2021,23,24,63,14,79,0,0,14,7,9
2021/22,08/11/2021,24,31,64,15,96,0,0,12,6,11
2021/22,08/11/2021,25,29,65,13,107,2,2,6,3,11
2021/22,08/11/2021,26,27,73,10,99,4,4,6,3,12
2021/22,08/11/2021,27,6,70,10,89,7,7,10,5,17
2021/22,08/11/2021,28,23,67,12,77,7,7,16,8,25
2021/22,08/11/2021,29,21,58,10,76,8,8,16,8,26
2021/22,08/11/2021,30,11,40,8,80,6,6,18,9,25
2021/22,08/11/2021,31,17,33,8,64,6,6,18,9,25
2021/22,08/11/2021,32,10,31,14,63,4,4,18,9,32
2021/22,08/11/2021,33,7,32,14,66,5,5,20,10,41
2021/22,08/11/2021,34,8,46,19,71,5,5,24,12,45
2021/22,08/11/2021,35,10,59,20,65,5,5,26,13,50
2021/22,08/11/2021,36,15,58,25,106,6,6,26,13,46
2021/22,08/11/2021,37,9,72,31,127,9,9,30,15,50
2021/22,08/11/2021,38,11,69,33,102,12,12,34,17,58
2021/22,08/11/2021,39,8,59,20,127,12,12,32,16,54
2021/22,08/11/2021,40,15,6,5,123,14,14,26,13,57
2021/22,08/11/2021,41,15,33,31,122,12,12,28,14,55
2021/22,08/11/2021,42,13,6,36,130,11,11,34,17,56
2021/22,08/11/2021,43,10,74,15,135,10,10,34,17,55
2021/22,08/11/2021,44,7,15,9,92,7,7,36,18,52
2021/22,08/11/2021,45,20,74,9,44,10,10,38,19,58
2021/22,08/11/2021,46,22,15,30,126,11,11,50,25,65
2021/22,08/11/2021,47,2,64,44,82,10,10,52,26,75
2021/22,08/11/2021,48,9,6,26,102,9,9,52,26,89
2021/22,09/11/2021,1,7,67,47,79,12,12,42,21,96
2021/22,09/11/2021,2,6,17,27,81,12,12,40,20,98
2021/22,09/11/2021,3,9,58,48,12,13,13,44,22,98
2021/22,09/11/2021,4,18,42,27,12,14,14,48,24,96
2021/22,09/11/2021,5,27,48,46,14,16,16,60,30,89
2021/22,09/11/2021,6,19,18,37,14,16,16,70,35,92
2021/22,09/11/2021,7,17,9,30,9,17,17,72,36,98
2021/22,09/11/2021,8,25,7,18,11,17,17,76,38,101
2021/22,09/11/2021,9,22,4,15,19,15,15,72,36,102
2021/22,09/11/2021,10,29,7,130,23,11,11,74,37,100
2021/22,09/11/2021,11,20,5,12,21,14,14,80,40,85
2021/22,09/11/2021,12,20,4,11,18,11,11,74,37,85
2021/22,09/11/2021,13,19,5,18,16,9,9,68,34,98
2021/22,09/11/2021,14,7,6,28,13,10,10,64,32,98
2021/22,09/11/2021,15,23,12,38,9,12,12,62,31,96
2021/22,09/11/2021,16,25,18,37,11,11,11,58,29,95
2021/22,09/11/2021,17,25,19,23,12,10,10,58,29,86
2021/22,09/11/2021,18,26,17,7,17,11,11,64,32,85
2021/22,09/11/2021,19,23,21,8,14,11,11,70,35,91
2021/22,09/11/2021,20,6,27,8,19,10,10,76,38,92
2021/22,09/11/2021,21,23,26,8,32,10,10,76,38,85
2021/22,09/11/2021,22,21,30,11,32,13,13,70,35,73
2021/22,09/11/2021,23,20,37,13,43,14,14,72,36,85
2021/22,09/11/2021,24,19,42,13,60,20,20,80,40,93
2021/22,09/11/2021,25,18,43,22,72,16,16,80,40,89
2021/22,09/11/2021,26,18,50,26,60,14,14,76,38,77
2021/22,09/11/2021,27,18,50,20,52,19,19,70,35,77
2021/22,09/11/2021,28,6,52,16,37,21,21,64,32,81
2021/22,09/11/2021,29,15,58,17,38,21,21,74,37,83
2021/22,09/11/2021,30,15,51,10,40,24,24,78,39,85
2021/22,09/11/2021,31,14,34,9,50,24,24,74,37,94
2021/22,09/11/2021,32,15,28,4,50,24,24,76,38,95
2021/22,09/11/2021,33,16,25,3,42,21,21,76,38,96
2021/22,09/11/2021,34,15,24,1,43,21,21,76,38,101
2021/22,09/11/2021,35,15,32,1,46,19,19,78,39,103
2021/22,09/11/2021,36,15,38,1,46,20,20,74,37,102
2021/22,09/11/2021,37,11,38,2,44,21,21,68,34,102
2021/22,09/11/2021,38,14,30,1,32,23,23,66,33,101
2021/22,09/11/2021,39,18,26,1,33,25,25,60,30,97
2021/22,09/11/2021,40,20,31,2,44,25,25,64,32,91
2021/22,09/11/2021,41,10,24,4,46,21,21,58,29,95
2021/22,09/11/2021,42,20,22,4,58,20,20,66,33,92
2021/22,09/11/2021,43,21,32,9,70,15,15,68,34,91
2021/22,09/11/2021,44,22,30,7,82,17,17,64,32,90
2021/22,09/11/2021,45,18,41,8,96,16,16,70,35,92
2021/22,09/11/2021,46,10,44,10,101,19,19,72,36,96
2021/22,09/11/2021,47,24,41,13,113,17,17,72,36,89
2021/22,09/11/2021,48,11,38,13,102,16,16,64,32,70
2021/22,10/11/2021,1,26,37,16,76,14,14,56,28,68
2021/22,10/11/2021,2,11,47,13,56,12,12,52,26,50
2021/22,10/11/2021,3,24,53,10,62,12,12,42,21,37
2021/22,10/11/2021,4,11,58,9,54,10,10,36,18,17
2021/22,10/11/2021,5,24,58,5,25,7,7,32,16,9
2021/22,10/11/2021,6,22,45,8,26,3,3,32,16,12
2021/22,10/11/2021,7,21,35,12,20,3,3,30,15,6
2021/22,10/11/2021,8,21,45,2,16,3,3,30,15,5
2021/22,10/11/2021,9,20,35,3,17,4,4,28,14,13
2021/22,10/11/2021,10,20,23,10,16,5,5,28,14,12
2021/22,10/11/2021,11,6,15,3,12,5,5,20,10,17
2021/22,10/11/2021,12,17,12,4,15,6,6,20,10,14
2021/22,10/11/2021,13,16,6,3,15,7,7,20,10,15
2021/22,10/11/2021,14,18,2,3,18,8,8,20,10,21
2021/22,10/11/2021,15,25,1,3,10,5,5,20,10,12
2021/22,10/11/2021,16,27,1,3,4,4,4,22,11,7
2021/22,10/11/2021,17,19,0,1,3,6,6,14,7,1
2021/22,10/11/2021,18,11,1,2,3,7,7,8,4,11
2021/22,10/11/2021,19,5,1,2,6,7,7,18,9,7
2021/22,10/11/2021,20,4,2,2,4,8,8,2,1,5
2021/22,10/11/2021,21,6,1,1,3,7,7,8,4,2
2021/22,10/11/2021,22,7,1,1,3,6,6,0,0,2
2021/22,10/11/2021,23,2,2,1,9,5,5,2,1,2
2021/22,10/11/2021,24,4,4,1,10,5,5,0,0,1
2021/22,10/11/2021,25,3,7,1,15,4,4,0,0,1
2021/22,10/11/2021,26,3,8,1,19,3,3,2,1,1
2021/22,10/11/2021,27,4,7,1,30,3,3,6,3,1
2021/22,10/11/2021,28,6,8,1,30,2,2,2,1,1
2021/22,10/11/2021,29,13,10,1,28,1,1,2,1,1
2021/22,10/11/2021,30,14,11,2,22,1,1,2,1,1
2021/22,10/11/2021,31,13,14,4,23,1,1,2,1,1
2021/22,10/11/2021,32,17,14,3,22,1,1,2,1,1
2021/22,10/11/2021,33,19,12,4,27,1,1,0,0,1
2021/22,10/11/2021,34,21,12,4,29,0,0,0,0,1
2021/22,10/11/2021,35,24,13,6,30,0,0,0,0,1
2021/22,10/11/2021,36,15,14,7,33,1,1,0,0,2
2021/22,10/11/2021,37,13,12,9,43,1,1,0,0,3
2021/22,10/11/2021,38,29,14,10,48,1,1,0,0,4
2021/22,10/11/2021,39,30,19,7,45,1,1,0,0,1
2021/22,10/11/2021,40,31,21,7,52,1,1,0,0,1
2021/22,10/11/2021,41,31,18,8,55,1,1,0,0,4
2021/22,10/11/2021,42,31,22,11,55,1,1,0,0,8
2021/22,10/11/2021,43,32,25,11,49,2,2,0,0,5
2021/22,10/11/2021,44,32,27,8,45,1,1,0,0,2
2021/22,10/11/2021,45,12,23,12,51,1,1,0,0,2
2021/22,10/11/2021,46,32,26,13,48,1,1,0,0,5
2021/22,10/11/2021,47,12,29,9,49,1,1,0,0,7
2021/22,10/11/2021,48,31,27,7,45,1,1,0,0,7
2021/22,11/11/2021,1,25,23,9,45,1,1,0,0,6
2021/22,11/11/2021,2,30,21,2,52,1,1,0,0,2
2021/22,11/11/2021,3,29,24,2,72,1,1,0,0,3
2021/22,11/11/2021,4,23,22,7,56,1,1,0,0,7
2021/22,11/11/2021,5,25,19,8,39,1,1,2,1,6
2021/22,11/11/2021,6,23,27,5,27,1,1,2,1,4
2021/22,11/11/2021,7,18,22,7,25,1,1,2,1,1
2021/22,11/11/2021,8,7,22,11,25,1,1,2,1,1
2021/22,11/11/2021,9,6,23,11,32,1,1,2,1,1
2021/22,11/11/2021,10,7,19,120,37,1,1,2,1,2
2021/22,11/11/2021,11,16,11,13,33,1,1,2,1,2
2021/22,11/11/2021,12,12,13,12,48,1,1,0,0,2
2021/22,11/11/2021,13,3,17,15,51,1,1,0,0,2
2021/22,11/11/2021,14,2,17,11,52,1,1,0,0,2
2021/22,11/11/2021,15,4,12,8,42,1,1,0,0,2
2021/22,11/11/2021,16,3,5,5,43,1,1,0,0,2
2021/22,11/11/2021,17,2,8,2,47,1,1,0,0,1
2021/22,11/11/2021,18,5,10,9,43,1,1,0,0,1
2021/22,11/11/2021,19,4,13,4,41,1,1,0,0,1
2021/22,11/11/2021,20,3,9,4,35,1,1,0,0,1
2021/22,11/11/2021,21,1,8,1,27,1,1,0,0,1
2021/22,11/11/2021,22,1,6,1,23,1,1,0,0,1
2021/22,11/11/2021,23,1,11,0,25,2,2,0,0,1
2021/22,11/11/2021,24,0,10,0,18,1,1,0,0,1
2021/22,11/11/2021,25,0,18,0,16,2,2,0,0,1
2021/22,11/11/2021,26,0,26,1,24,2,2,0,0,1
2021/22,11/11/2021,27,1,35,2,30,2,2,0,0,1
2021/22,11/11/2021,28,2,54,3,43,2,2,0,0,3
2021/22,11/11/2021,29,4,60,5,53,1,1,2,1,2
2021/22,11/11/2021,30,5,47,5,72,1,1,0,0,18
2021/22,11/11/2021,31,5,59,6,71,1,1,2,1,13
2021/22,11/11/2021,32,7,72,9,58,1,1,4,2,6
2021/22,11/11/2021,33,10,71,16,71,1,1,4,2,5
2021/22,11/11/2021,34,10,79,18,88,9,9,4,2,10
2021/22,11/11/2021,35,10,76,28,100,19,19,2,1,15
2021/22,11/11/2021,36,22,79,30,91,19,19,6,3,31
2021/22,11/11/2021,37,12,83,35,100,17,17,12,6,46
2021/22,11/11/2021,38,13,80,34,127,14,14,12,6,61
2021/22,11/11/2021,39,31,84,41,134,21,21,18,9,57
2021/22,11/11/2021,40,32,89,38,143,17,17,18,9,54
2021/22,11/11/2021,41,32,90,37,143,18,18,32,16,67
2021/22,11/11/2021,42,25,89,45,147,17,17,32,16,65
2021/22,11/11/2021,43,33,34,45,158,8,8,38,19,72
2021/22,11/11/2021,44,26,6,42,46,6,6,60,30,76
2021/22,11/11/2021,45,33,90,48,96,4,4,52,26,72
2021/22,11/11/2021,46,33,90,47,143,10,10,56,28,55
2021/22,11/11/2021,47,6,91,52,137,11,11,62,31,74
2021/22,11/11/2021,48,6,91,51,113,23,23,66,33,92
2021/22,12/11/2021,1,14,92,7,89,28,28,54,27,97
2021/22,12/11/2021,2,32,75,7,146,34,34,60,30,102
2021/22,12/11/2021,3,31,92,59,121,42,42,64,32,101
2021/22,12/11/2021,4,18,80,59,127,63,63,66,33,99
2021/22,12/11/2021,5,30,14,58,107,72,72,80,40,101
2021/22,12/11/2021,6,28,82,56,106,77,77,80,40,102
2021/22,12/11/2021,7,13,89,62,101,77,77,80,40,101
2021/22,12/11/2021,8,24,88,47,73,78,78,82,41,93
2021/22,12/11/2021,9,21,87,37,78,79,79,82,41,94
2021/22,12/11/2021,10,18,84,580,81,79,79,82,41,94
2021/22,12/11/2021,11,15,52,44,74,79,79,82,41,100
2021/22,12/11/2021,12,13,47,43,56,79,79,82,41,101
2021/22,12/11/2021,13,6,82,50,82,80,80,82,41,101
2021/22,12/11/2021,14,7,84,45,75,79,79,82,41,99
2021/22,12/11/2021,15,14,82,36,77,71,71,82,41,101
2021/22,12/11/2021,16,10,86,33,135,75,75,82,41,97
2021/22,12/11/2021,17,7,84,46,113,65,65,82,41,99
2021/22,12/11/2021,18,7,79,48,91,40,40,82,41,101
2021/22,12/11/2021,19,10,87,44,85,53,53,82,41,101
2021/22,12/11/2021,20,10,88,47,95,66,66,82,41,101
2021/22,12/11/2021,21,7,86,47,103,76,76,82,41,100
2021/22,12/11/2021,22,4,86,51,117,80,80,82,41,99
2021/22,12/11/2021,23,2,89,51,133,80,80,82,41,102
2021/22,12/11/2021,24,2,86,57,133,79,79,82,41,100
2021/22,12/11/2021,25,1,78,57,134,79,79,82,41,101
2021/22,12/11/2021,26,1,74,57,129,79,79,82,41,98
2021/22,12/11/2021,27,1,54,54,146,79,79,80,40,101
2021/22,12/11/2021,28,1,59,50,139,79,79,82,41,100
2021/22,12/11/2021,29,1,68,44,131,78,78,82,41,101
2021/22,12/11/2021,30,0,69,39,130,67,67,82,41,101
2021/22,12/11/2021,31,0,67,29,133,69,69,82,41,102
2021/22,12/11/2021,32,0,64,26,131,63,63,82,41,103
2021/22,12/11/2021,33,0,80,32,104,63,63,82,41,102
2021/22,12/11/2021,34,0,81,28,96,73,73,82,41,102
2021/22,12/11/2021,35,0,80,33,83,80,80,82,41,102
2021/22,12/11/2021,36,0,82,29,67,71,71,82,41,102
2021/22,12/11/2021,37,1,72,40,59,76,76,82,41,101
2021/22,12/11/2021,38,2,77,58,50,81,81,82,41,97
2021/22,12/11/2021,39,2,81,51,46,80,80,82,41,94
2021/22,12/11/2021,40,1,82,50,31,79,79,82,41,75
2021/22,12/11/2021,41,2,79,48,36,79,79,82,41,75
2021/22,12/11/2021,42,1,71,34,39,80,80,80,40,90
2021/22,12/11/2021,43,3,61,26,44,79,79,82,41,93
2021/22,12/11/2021,44,3,55,26,54,80,80,82,41,101
2021/22,12/11/2021,45,3,54,30,45,80,80,82,41,101
2021/22,12/11/2021,46,3,41,30,45,75,75,82,41,103
2021/22,12/11/2021,47,3,44,22,48,64,64,82,41,102
2021/22,12/11/2021,48,3,47,23,50,74,74,82,41,101
2021/22,13/11/2021,1,5,31,28,24,80,80,82,41,100
2021/22,13/11/2021,2,8,24,23,26,78,78,82,41,96
2021/22,13/11/2021,3,8,24,26,25,76,76,82,41,90
2021/22,13/11/2021,4,6,16,19,30,78,78,82,41,80
2021/22,13/11/2021,5,3,17,28,22,78,78,82,41,81
2021/22,13/11/2021,6,6,16,26,20,78,78,66,33,69
2021/22,13/11/2021,7,9,28,23,15,77,77,60,30,71
2021/22,13/11/2021,8,7,52,17,17,76,76,80,40,77
2021/22,13/11/2021,9,6,49,7,20,71,71,76,38,75
2021/22,13/11/2021,10,8,45,40,21,74,74,70,35,66
2021/22,13/11/2021,11,4,45,6,21,69,69,64,32,64
2021/22,13/11/2021,12,4,39,8,22,62,62,52,26,67
2021/22,13/11/2021,13,4,24,8,27,63,63,56,28,68
2021/22,13/11/2021,14,3,19,10,23,57,57,70,35,63
2021/22,13/11/2021,15,2,18,13,23,56,56,66,33,71
2021/22,13/11/2021,16,2,17,14,15,46,46,64,32,72
2021/22,13/11/2021,17,3,12,8,11,40,40,64,32,64
2021/22,13/11/2021,18,1,10,7,11,34,34,60,30,79
2021/22,13/11/2021,19,1,8,3,4,30,30,48,24,77
2021/22,13/11/2021,20,1,2,3,4,33,33,62,31,84
2021/22,13/11/2021,21,1,0,2,1,23,23,52,26,98
2021/22,13/11/2021,22,0,0,2,15,32,32,40,20,100
2021/22,13/11/2021,23,0,0,1,12,29,29,32,16,95
2021/22,13/11/2021,24,0,0,2,9,26,26,44,22,99
2021/22,13/11/2021,25,0,-1,1,0,19,19,48,24,97
2021/22,13/11/2021,26,0,-1,1,0,17,17,40,20,83
2021/22,13/11/2021,27,0,-1,1,0,15,15,40,20,91
2021/22,13/11/2021,28,0,-1,0,0,23,23,56,28,100
2021/22,13/11/2021,29,0,-1,0,0,19,19,52,26,102
2021/22,13/11/2021,30,0,-1,0,0,27,27,56,28,102
2021/22,13/11/2021,31,0,-1,0,0,29,29,50,25,102
2021/22,13/11/2021,32,1,-1,0,0,24,24,60,30,99
2021/22,13/11/2021,33,1,-1,0,0,33,33,52,26,97
2021/22,13/11/2021,34,2,-1,0,0,39,39,60,30,96
2021/22,13/11/2021,35,2,-1,0,0,45,45,68,34,80
2021/22,13/11/2021,36,2,-1,0,0,43,43,62,31,76
2021/22,13/11/2021,37,6,-1,0,0,37,37,46,23,76
2021/22,13/11/2021,38,7,-1,0,0,42,42,36,18,73
2021/22,13/11/2021,39,10,0,0,0,33,33,40,20,68
2021/22,13/11/2021,40,16,0,0,0,39,39,36,18,62
2021/22,13/11/2021,41,18,1,0,0,32,32,34,17,64
2021/22,13/11/2021,42,17,1,0,0,29,29,40,20,66
2021/22,13/11/2021,43,16,1,0,0,27,27,42,21,67
2021/22,13/11/2021,44,21,3,0,1,39,39,28,14,63
2021/22,13/11/2021,45,18,5,0,1,36,36,24,12,64
2021/22,13/11/2021,46,15,7,0,1,31,31,18,9,63
2021/22,13/11/2021,47,14,7,0,1,29,29,22,11,49
2021/22,13/11/2021,48,24,9,0,4,28,28,22,11,50
2021/22,14/11/2021,1,21,10,0,7,24,24,20,10,49
2021/22,14/11/2021,2,13,9,0,10,19,19,18,9,56
2021/22,14/11/2021,3,17,14,1,11,20,20,18,9,55
2021/22,14/11/2021,4,15,15,1,6,25,25,16,8,39
2021/22,14/11/2021,5,19,19,1,8,24,24,20,10,27
2021/22,14/11/2021,6,12,13,0,8,22,22,24,12,24
2021/22,14/11/2021,7,14,15,0,4,24,24,24,12,23
2021/22,14/11/2021,8,15,17,0,3,24,24,24,12,24
2021/22,14/11/2021,9,9,18,0,6,24,24,28,14,23
2021/22,14/11/2021,10,9,18,0,7,21,21,28,14,19
2021/22,14/11/2021,11,12,15,1,6,24,24,34,17,18
2021/22,14/11/2021,12,12,19,0,10,37,37,34,17,24
2021/22,14/11/2021,13,11,17,1,7,43,43,32,16,26
2021/22,14/11/2021,14,14,25,1,9,28,28,26,13,22
2021/22,14/11/2021,15,12,33,1,5,14,14,20,10,15
2021/22,14/11/2021,16,11,22,1,4,6,6,24,12,21
2021/22,14/11/2021,17,9,13,1,1,10,10,22,11,37
2021/22,14/11/2021,18,11,33,1,4,11,11,22,11,28
2021/22,14/11/2021,19,13,26,1,9,12,12,30,15,18
2021/22,14/11/2021,20,14,26,1,7,19,19,28,14,13
2021/22,14/11/2021,21,19,27,0,8,12,12,26,13,6
2021/22,14/11/2021,22,14,28,0,9,10,10,32,16,4
2021/22,14/11/2021,23,22,28,0,10,8,8,28,14,5
2021/22,14/11/2021,24,29,26,0,11,3,3,22,11,6
2021/22,14/11/2021,25,27,25,0,15,5,5,28,14,9
2021/22,14/11/2021,26,21,19,0,16,11,11,32,16,7
2021/22,14/11/2021,27,18,18,0,10,34,34,32,16,6
2021/22,14/11/2021,28,13,19,0,11,35,35,20,10,6
2021/22,14/11/2021,29,16,27,0,10,25,25,12,6,7
2021/22,14/11/2021,30,6,32,0,14,31,31,6,3,5
2021/22,14/11/2021,31,9,30,1,14,23,23,8,4,4
2021/22,14/11/2021,32,8,29,1,16,22,22,8,4,3
2021/22,14/11/2021,33,10,29,2,22,19,19,4,2,2
2021/22,14/11/2021,34,6,31,2,29,18,18,4,2,2
2021/22,14/11/2021,35,3,32,2,28,16,16,6,3,2
2021/22,14/11/2021,36,2,33,2,31,17,17,4,2,1
2021/22,14/11/2021,37,2,34,2,36,11,11,2,1,2
2021/22,14/11/2021,38,2,40,1,34,10,10,2,1,2
2021/22,14/11/2021,39,2,45,1,35,17,17,4,2,2
2021/22,14/11/2021,40,1,47,2,52,12,12,4,2,2
2021/22,14/11/2021,41,1,43,6,69,15,15,4,2,1
2021/22,14/11/2021,42,1,51,11,73,17,17,2,1,1
2021/22,14/11/2021,43,1,61,13,59,15,15,2,1,2
2021/22,14/11/2021,44,1,54,14,40,7,7,2,1,3
2021/22,14/11/2021,45,4,49,13,36,7,7,2,1,1
2021/22,14/11/2021,46,2,50,11,41,9,9,0,0,5
2021/22,14/11/2021,47,1,56,10,44,10,10,0,0,5
2021/22,14/11/2021,48,2,48,7,51,8,8,2,1,5
2021/22,15/11/2021,1,1,57,5,45,6,6,2,1,5
2021/22,15/11/2021,2,1,49,4,47,5,5,2,1,3
2021/22,15/11/2021,3,3,38,3,57,8,8,2,1,3
2021/22,15/11/2021,4,2,41,3,62,8,8,0,0,4
2021/22,15/11/2021,5,3,40,5,60,8,8,0,0,6
2021/22,15/11/2021,6,4,43,10,62,9,9,2,1,7
2021/22,15/11/2021,7,5,37,11,23,5,5,0,0,7
2021/22,15/11/2021,8,7,40,8,23,3,3,0,0,5
2021/22,15/11/2021,9,7,34,11,8,4,4,0,0,2
2021/22,15/11/2021,10,4,27,50,1,1,1,0,0,5
2021/22,15/11/2021,11,1,14,1,6,5,5,0,0,6
2021/22,15/11/2021,12,1,1,6,8,5,5,0,0,2
2021/22,15/11/2021,13,1,-1,6,2,4,4,0,0,2
2021/22,15/11/2021,14,1,-1,5,1,4,4,0,0,2
2021/22,15/11/2021,15,1,-1,0,2,4,4,0,0,3
2021/22,15/11/2021,16,1,-1,0,6,1,1,0,0,3
2021/22,15/11/2021,17,2,1,0,7,1,1,0,0,2
2021/22,15/11/2021,18,1,4,0,9,2,2,0,0,2
2021/22,15/11/2021,19,2,8,0,6,4,4,0,0,4
2021/22,15/11/2021,20,7,7,2,3,3,3,0,0,5
2021/22,15/11/2021,21,6,9,2,2,3,3,0,0,5
2021/22,15/11/2021,22,4,9,1,6,4,4,0,0,5
2021/22,15/11/2021,23,4,6,1,4,4,4,0,0,5
2021/22,15/11/2021,24,8,1,1,1,2,2,0,0,3
2021/22,15/11/2021,25,7,1,1,3,3,3,0,0,3
2021/22,15/11/2021,26,9,1,1,8,3,3,0,0,4
2021/22,15/11/2021,27,14,3,1,14,3,3,0,0,3
2021/22,15/11/2021,28,12,7,1,8,3,3,0,0,2
2021/22,15/11/2021,29,7,9,1,6,5,5,0,0,2
2021/22,15/11/2021,30,4,8,1,3,5,5,0,0,2
2021/22,15/11/2021,31,7,5,1,7,4,4,0,0,3
2021/22,15/11/2021,32,10,5,0,5,3,3,0,0,6
2021/22,15/11/2021,33,13,7,1,4,5,5,0,0,8
2021/22,15/11/2021,34,12,7,1,4,7,7,0,0,11
2021/22,15/11/2021,35,21,7,1,4,9,9,0,0,16
2021/22,15/11/2021,36,22,9,3,6,11,11,0,0,12
2021/22,15/11/2021,37,16,7,1,5,12,12,0,0,13
2021/22,15/11/2021,38,13,7,0,7,15,15,0,0,12
2021/22,15/11/2021,39,9,4,0,12,18,18,0,0,13
2021/22,15/11/2021,40,15,3,1,15,16,16,0,0,20
2021/22,15/11/2021,41,19,11,1,16,15,15,0,0,27
2021/22,15/11/2021,42,14,12,2,16,18,18,0,0,18
2021/22,15/11/2021,43,12,10,4,22,11,11,0,0,17
2021/22,15/11/2021,44,16,11,4,20,8,8,0,0,22
2021/22,15/11/2021,45,8,14,2,22,6,6,2,1,28
2021/22,15/11/2021,46,8,19,2,19,4,4,0,0,29
2021/22,15/11/2021,47,17,17,4,20,4,4,0,0,24
2021/22,15/11/2021,48,13,15,5,23,3,3,2,1,27
2021/22,16/11/2021,1,20,19,8,24,1,1,0,0,29
2021/22,16/11/2021,2,23,17,9,23,1,1,0,0,25
2021/22,16/11/2021,3,16,17,7,17,1,1,0,0,22
2021/22,16/11/2021,4,13,17,8,20,2,2,0,0,20
2021/22,16/11/2021,5,10,16,11,24,6,6,0,0,19
2021/22,16/11/2021,6,10,18,14,29,18,18,0,0,17
2021/22,16/11/2021,7,10,26,12,45,20,20,0,0,16
2021/22,16/11/2021,8,11,27,17,59,13,13,0,0,13
2021/22,16/11/2021,9,10,31,19,77,11,11,0,0,6
2021/22,16/11/2021,10,8,29,190,80,8,8,0,0,4
2021/22,16/11/2021,11,8,36,17,69,8,8,0,0,3
2021/22,16/11/2021,12,19,44,17,86,5,5,2,1,3
2021/22,16/11/2021,13,31,37,15,104,2,2,2,1,4
2021/22,16/11/2021,14,28,45,25,116,7,7,2,1,2
2021/22,16/11/2021,15,11,41,26,131,6,6,2,1,6
2021/22,16/11/2021,16,15,40,30,136,6,6,2,1,7
2021/22,16/11/2021,17,30,49,29,138,6,6,2,1,1
2021/22,16/11/2021,18,31,58,31,138,6,6,4,2,4
2021/22,16/11/2021,19,27,60,29,134,2,2,6,3,11
2021/22,16/11/2021,20,31,61,27,114,3,3,8,4,14
2021/22,16/11/2021,21,31,71,19,102,1,1,14,7,22
2021/22,16/11/2021,22,31,72,27,104,1,1,22,11,20
2021/22,16/11/2021,23,31,64,27,105,1,1,28,14,23
2021/22,16/11/2021,24,32,63,42,108,2,2,24,12,15
2021/22,16/11/2021,25,5,76,43,120,3,3,22,11,23
2021/22,16/11/2021,26,32,85,32,103,4,4,20,10,31
2021/22,16/11/2021,27,5,87,28,106,4,4,18,9,48
2021/22,16/11/2021,28,4,87,29,108,2,2,24,12,50
2021/22,16/11/2021,29,4,67,27,112,2,2,28,14,38
2021/22,16/11/2021,30,26,65,30,115,2,2,30,15,29
2021/22,16/11/2021,31,25,75,39,137,3,3,34,17,27
2021/22,16/11/2021,32,4,77,39,145,4,4,34,17,28
2021/22,16/11/2021,33,25,56,42,139,1,1,30,15,41
2021/22,16/11/2021,34,24,49,53,127,3,3,38,19,47
2021/22,16/11/2021,35,18,49,50,122,4,4,44,22,51
2021/22,16/11/2021,36,24,55,36,100,6,6,50,25,56
2021/22,16/11/2021,37,23,80,36,92,6,6,54,27,71
2021/22,16/11/2021,38,28,64,42,96,6,6,58,29,82
2021/22,16/11/2021,39,14,51,46,83,10,10,76,38,64
2021/22,16/11/2021,40,13,45,43,93,9,9,68,34,59
2021/22,16/11/2021,41,16,47,35,84,16,16,62,31,54
2021/22,16/11/2021,42,21,55,23,81,19,19,64,32,45
2021/22,16/11/2021,43,28,56,13,102,17,17,74,37,48
2021/22,16/11/2021,44,18,61,21,93,20,20,72,36,51
2021/22,16/11/2021,45,10,61,26,114,18,18,74,37,43
2021/22,16/11/2021,46,23,68,23,97,19,19,66,33,52
2021/22,16/11/2021,47,21,53,17,101,19,19,62,31,66
2021/22,16/11/2021,48,20,43,25,99,15,15,72,36,88
2021/22,17/11/2021,1,20,62,23,67,15,15,72,36,95
2021/22,17/11/2021,2,19,57,11,51,20,20,78,39,90
2021/22,17/11/2021,3,19,50,5,74,34,34,76,38,80
2021/22,17/11/2021,4,6,50,6,46,57,57,78,39,83
2021/22,17/11/2021,5,15,47,6,35,33,33,72,36,102
2021/22,17/11/2021,6,19,47,4,30,19,19,76,38,103
2021/22,17/11/2021,7,9,51,5,48,20,20,54,27,102
2021/22,17/11/2021,8,20,51,14,68,15,15,56,28,96
2021/22,17/11/2021,9,20,40,6,87,16,16,84,42,61
2021/22,17/11/2021,10,21,51,70,47,22,22,86,43,38
2021/22,17/11/2021,11,17,48,12,55,26,26,78,39,57
2021/22,17/11/2021,12,21,37,7,35,30,30,58,29,90
2021/22,17/11/2021,13,21,32,2,57,22,22,76,38,100
2021/22,17/11/2021,14,22,41,8,48,22,22,84,42,86
