SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
44739,37,152.8875333
44739,38,-194.8918444
44739,39,-195.1827333
44739,40,58.73926667
44739,41,141.9542667
44739,42,-108.5320667
44739,43,-50.5254
44739,44,-59.21784444
44739,45,-88.92273333
44739,46,42.383
44739,47,51.68313333
44739,48,-40.99451111
44740,1,-19.70828889
44740,2,60.1106
44740,3,61.0456
44740,4,67.8524
44740,5,65.1596
44740,6,9.333866667
44740,7,8.349
44740,8,-13.47984444
44740,9,-25.81695556
44740,10,-36.9734
44740,11,-14.76317778
44740,12,58.71433333
44740,13,-164.2971778
44740,14,-131.0674
44740,15,-48.02717778
44740,16,-31.63473333
44740,17,-54.92295556
44740,18,60.16046667
44740,19,61.22013333
44740,20,70.22106667
44740,21,72.3404
44740,22,81.62806667
44740,23,68.35106667
44740,24,-41.01162222
44740,25,-35.19384444
44740,26,-31.68606667
44740,27,-19.02384444
44740,28,-33.39717778
44740,29,-47.87317778
44740,30,-54.01606667
44740,31,21.30186667
44740,32,23.25913333
44740,33,30.31526667
44740,34,32.45953333
44740,35,20.86553333
44740,36,18.35973333
44740,37,13.8842
44740,38,19.74353333
44740,39,24.41853333
44740,40,32.90833333
44740,41,24.40606667
44740,42,64.449
44740,43,48.94046667
44740,44,50.18713333
44740,45,46.7962
44740,46,46.9832
44740,47,46.22273333
44740,48,48.65373333
44741,1,56.4828
44741,2,-53.48562222
44741,3,-66.25051111
44741,4,27.423
44741,5,16.40246667
44741,6,35.52633333
44741,7,21.26446667
44741,8,3.032377778
44741,9,54.21386667
44741,10,-4.564955556
44741,11,-268.1445111
44741,12,34.80326667
44741,13,73.33773333
44741,14,66.97973333
44741,15,110.9247333
44741,16,111.9345333
44741,17,50.5736
44741,18,84.8694
44741,19,-139.5202889
44741,20,-155.6047333
44741,21,-150.1634
44741,22,-118.4565111
44741,23,-132.9325111
44741,24,-134.7291778
44741,25,99.80446667
44741,26,-128.4938889
44741,27,-147.2374
44741,28,-161.9358444
44741,29,-233.8025111
44741,30,-6.161422222
44741,31,-20.17028889
44741,32,-292.4765111
44741,33,-236.6771778
44741,34,78.22466667
44741,35,97.08673333
44741,36,-258.5965111
44741,37,89.78126667
44741,38,96.51326667
44741,39,70.79453333
44741,40,99.69226667
44741,41,140.3959333
44741,42,-81.71895556
44741,43,-146.5016222
44741,44,-152.9354
44741,45,61.76866667
44741,46,63.82566667
44741,47,70.52026667
44741,48,33.50174667
44742,1,0.773711111
44742,2,60.19786667
44742,3,-9.475844444
44742,4,-33.55117778
44742,5,46.7962
44742,6,49.10253333
44742,7,73.6868
44742,8,115.1758667
44742,9,104.6415333
44742,10,-280.7211778
44742,11,-203.7896222
44742,12,62.2424
44742,13,-208.0331778
44742,14,128.6024667
44742,15,-229.7814
44742,16,-225.4522889
44742,17,91.6388
44742,18,82.12673333
44742,19,94.45626667
44742,20,101.7492667
44742,21,-181.2371778
44742,22,-205.6547333
44742,23,109.8688067
44742,24,115.2008
44742,25,112.6326667
44742,26,118.9283333
44742,27,96.7252
44742,28,93.29686667
44742,29,76.66633333
44742,30,77.7634
44742,31,87.32533333
44742,32,72.7892
44742,33,-199.9909556
44742,34,-235.9414
44742,35,-227.8307333
44742,36,191.1976
44742,37,-203.8409556
44742,38,-222.6631778
44742,39,-214.7920667
44742,40,-153.1749556
44742,41,109.7902667
44742,42,-118.7131778
44742,43,115.8116667
44742,44,60.35993333
44742,45,92.00033333
44742,46,85.6922
44742,47,57.95386667
44742,48,58.86393333
44743,1,72.91386667
44743,2,113.7172667
44743,3,-117.5496222
44743,4,-126.6185111
44743,5,18.27246667
44743,6,52.65553333
44743,7,84.58266667
44743,8,61.63153333
44743,9,-181.2885111
44743,10,-210.9762889
44743,11,91.21493333
44743,12,42.63233333
44743,13,74.63426667
44743,14,69.41073333
44743,15,66.03226667
44743,16,97.9968
44743,17,62.67873333
44743,18,72.98866667
44743,19,108.7430667
44743,20,-128.6889556
44743,21,181.8974667
44743,22,143.3006667
44743,23,-124.7191778
44743,24,-123.6925111
44743,25,79.88273333
44743,26,168.7451333
44743,27,119.9506
44743,28,-125.6602889
44743,29,-5.488955556
44743,30,-6.087844444
44743,31,-12.24784444
44743,32,-138.4422889
44743,33,-115.5305111
44743,34,-119.2607333
44743,35,77.77586667
44743,36,89.2826
44743,37,101.5996667
44743,38,133.5268
44743,39,-128.6718444
44743,40,117.6567333
44743,41,104.4420667
44743,42,126.2712
44743,43,146.4672
44743,44,100.6896
44743,45,30.789
44743,46,44.1034
44743,47,-55.2994
44743,48,-67.85895556
44744,1,-91.45517778
44744,2,42.96893333
44744,3,-65.24095556
44744,4,-80.0934
44744,5,59.6992
44744,6,50.424
44744,7,46.4222
44744,8,-82.28362222
44744,9,34.4542
44744,10,41.16126667
44744,11,60.6716
44744,12,19.05786667
44744,13,-62.36628889
44744,14,14.04626667
44744,15,-44.10873333
44744,16,-30.8134
44744,17,1.697711111
44744,18,-4.102955556
44744,19,-7.730511111
44744,20,-10.91317778
44744,21,83.98426667
44744,22,-7.952955556
44744,23,-15.75562222
44744,24,-13.32584444
44744,25,-37.11028889
44744,26,-18.59606667
44744,27,-45.88828889
44744,28,-31.10428889
44744,29,-50.40562222
44744,30,-94.65495556
44744,31,-11.47784444
44744,32,-14.72895556
44744,33,23.2342
44744,34,39.64033333
44744,35,-144.9274
44744,36,-140.9918444
44744,37,78.1
44744,38,72.40273333
44744,39,-143.6611778
44744,40,91.0404
44744,41,103.158
44744,42,91.96293333
44744,43,107.3094
44744,44,-71.86295556
44744,45,76.25493333
44744,46,-45.23806667
44744,47,105.3770667
44744,48,87.0386
44745,1,-40.84051111
44745,2,75.73133333
44745,3,-40.94317778
44745,4,-67.51673333
44745,5,-92.51606667
44745,6,-51.10717778
44745,7,55.9218
44745,8,-73.33451111
44745,9,7.6758
44745,10,24.79253333
44745,11,22.748
44745,12,24.55566667
44745,13,-43.81784444
44745,14,-61.93851111
44745,15,9.471
44745,16,18.4844
44745,17,-48.01006667
44745,18,19.46926667
44745,19,46.43466667
44745,20,37.20933333
44745,21,-36.57984444
44745,22,-33.41428889
44745,23,58.58966667
44745,24,27.69726667
44745,25,-20.61517778
44745,26,-11.16984444
44745,27,48.08026667
44745,28,55.0616
44745,29,106.4990667
44745,30,102.7341333
44745,31,54.70006667
44745,32,-96.21206667
44745,33,-111.3896222
44745,34,-106.1878444
44745,35,-86.30473333
44745,36,-70.15184444
44745,37,-83.00228889
44745,38,-86.06517778
44745,39,133.6888667
44745,40,154.5456
44745,41,-48.69451111
44745,42,-27.08317778
44745,43,-87.75917778
44745,44,-118.6276222
44745,45,30.43993333
44745,46,65.55853333
44745,47,-49.36184444
44745,48,-17.22717778
44746,1,16.30273333
44746,2,18.23257333
44746,3,2.963933333
44746,4,-72.75273333
44746,5,-0.543844444
44746,6,-3.144733333
44746,7,-9.578511111
44746,8,-41.95273333
44746,9,-66.06228889
44746,10,-43.54235556
44746,11,48.18
44746,12,-155.4678444
44746,13,-65.82273333
44746,14,-54.88873333
44746,15,-84.45673333
44746,16,-47.61651111
44746,17,-53.36584444
44746,18,104.8784
44746,19,81.8774
44746,20,87.637
44746,21,-100.7465111
44746,22,-126.1222889
44746,23,-124.6165111
44746,24,40.4382
44746,25,34.59133333
44746,26,36.5486
44746,27,36.6608
44746,28,-81.27235556
44746,29,-27.69917778
44746,30,-97.32428889
44746,31,-143.9349556
44746,32,-84.13162222
44746,33,-73.83073333
44746,34,-95.63028889
44746,35,-78.75873333
44746,36,-81.58206667
44746,37,-100.0962889
44746,38,-77.98873333
44746,39,-95.09984444
44746,40,-79.92228889
44746,41,-80.12762222
44746,42,-68.11562222
44746,43,-53.41717778
44746,44,4.384155556
44746,45,-10.9474
44746,46,-6.344511111
44746,47,-8.464577778
44746,48,-36.92206667
44747,1,-24.4994
44747,2,-40.08591111
44747,3,42.18353333
44747,4,34.05526667
44747,5,17.03826667
44747,6,18.7088
44747,7,22.62333333
44747,8,16.86124
44747,9,43.49253333
44747,10,-87.16028889
44747,11,-266.2280667
44747,12,-38.27384444
44747,13,115.7618
44747,14,7.5262
44747,15,105.2773333
44747,16,93.3218
44747,17,15.21813333
44747,18,4.657933333
44747,19,89.84110667
44747,20,94.743
44747,21,43.55486667
44747,22,57.40159333
44747,23,96.9496
44747,24,-141.1971778
44747,25,-167.6167333
44747,26,61.9058
44747,27,78.0626
44747,28,66.06966667
44747,29,7.775533333
44747,30,-0.304288889
44747,31,-23.21606667
44747,32,-34.44095556
44747,33,19.73106667
44747,34,18.35973333
44747,35,17.7738
44747,36,24.8424
44747,37,23.9074
44747,38,26.3384
44747,39,28.0962
44747,40,33.6314
44747,41,67.04206667
44747,42,82.12673333
44747,43,67.9646
44747,44,55.97166667
44747,45,87.3378
44747,46,54.63773333
44747,47,69.2362
44747,48,31.88606667
44748,1,23.6456
44748,2,57.46766667
44748,3,95.0048
44748,4,-35.00562222
44748,5,-52.20228889
44748,6,-37.52095556
44748,7,-103.8094
44748,8,24.70526667
44748,9,-68.59473333
44748,10,-79.64851111
44748,11,-97.17028889
44748,12,-121.3996222
44748,13,-52.61295556
44748,14,50.4988
44748,15,82.75006667
44748,16,105.5391333
44748,17,85.3556
44748,18,70.74466667
44748,19,87.47493333
44748,20,9.333866667
44748,21,97.71006667
44748,22,113.0939333
44748,23,88.02346667
44748,24,109.0173333
44748,25,102.8588
44748,26,79.65833333
44748,27,-172.6474
44748,28,-146.0909556
44748,29,-174.5638444
44748,30,-159.2494
44748,31,-121.1942889
44748,32,47.55666667
44748,33,45.99833333
44748,34,-129.0482889
44748,35,-193.8309556
44748,36,-165.4094
44748,37,86.8516
44748,38,71.53006667
44748,39,26.57526667
44748,40,88.13566667
44748,41,104.5168667
44748,42,81.02966667
44748,43,-48.76295556
44748,44,-29.53006667
44748,45,-99.4974
44748,46,-24.31117778
44748,47,-56.12073333
44748,48,-79.27206667
44749,1,47.86833333
44749,2,55.099
44749,3,77.17746667
44749,4,66.44366667
44749,5,-52.15095556
44749,6,-58.03717778
44749,7,-28.99962222
44749,8,-2.027377778
44749,9,-25.47473333
44749,10,-28.94828889
44749,11,-27.64784444
44749,12,-33.80784444
44749,13,-86.80095556
44749,14,98.9318
44749,15,75.54433333
44749,16,73.56213333
44749,17,129.3878667
44749,18,114.0788
44749,19,97.8098
44749,20,-43.49273333
44749,21,-79.75117778
44749,22,-74.30984444
44749,23,86.00386667
44749,24,-57.57517778
44749,25,83.4482
44749,26,-57.16451111
44749,27,-67.67073333
44749,28,-72.06828889
44749,29,-58.65317778
44749,30,66.26913333
44749,31,-171.8089556
44749,32,28.79433333
44749,33,-225.6062889
44749,34,49.4142
44749,35,26.47553333
44749,36,12.5004
44749,37,-12.4874
44749,38,20.19233333
44749,39,45.0758
44749,40,44.50233333
44749,41,48.42933333
44749,42,49.3768
44749,43,94.8552
44749,44,88.47226667
44749,45,50.67333333
44749,46,62.0928
44749,47,29.7792
44749,48,34.7534
44750,1,25.57793333
44750,2,58.56473333
44750,3,-97.05051111
44750,4,-115.1369556
44750,5,-112.0569556
44750,6,59.98593333
44750,7,89.94333333
44750,8,-115.8898444
44750,9,-100.5240667
44750,10,-55.43628889
44750,11,-134.9174
44750,12,-265.8002889
44750,13,-224.9902889
44750,14,103.5818667
44750,15,70.1712
44750,16,76.81593333
44750,17,137.7280667
44750,18,-141.7618444
44750,19,-128.5178444
44750,20,155.7299333
44750,21,158.6471333
44750,22,142.3407333
44750,23,146.4298
44750,24,-130.9305111
44750,25,-123.7438444
44750,26,-133.8051778
44750,27,-139.6914
44750,28,23.50846667
44750,29,-117.0705111
44750,30,-22.78828889
44750,31,-246.2422889
44750,32,28.8442
44750,33,85.06886667
44750,34,114.5151333
44750,35,62.0928
44750,36,82.1392
44750,37,92.56133333
44750,38,77.30213333
44750,39,87.5622
44750,40,58.278
44750,41,102.2479333
44750,42,128.5650667
44750,43,137.0798
44750,44,-182.5547333
44750,45,43.52993333
44750,46,103.9558667
44750,47,-57.18162222
44750,48,-29.15362222
44751,1,-10.26295556
44751,2,-91.40384444
44751,3,-79.0154
44751,4,-11.66948889
44751,5,22.935
44751,6,20.5788
44751,7,-53.70806667
44751,8,93.14726667
44751,9,110.3637333
44751,10,20.92786667
44751,11,-63.08495556
44751,12,-82.19806667
44751,13,-17.03895556
44751,14,47.85586667
44751,15,-83.41295556
44751,16,119.0031333
44751,17,163.8457333
44751,18,178.8680667
44751,19,109.8027333
44751,20,80.74293333
44751,21,-110.1576222
44751,22,-82.95095556
44751,23,-110.5511778
44751,24,-105.6060667
44751,25,-44.86162222
44751,26,-27.1174
44751,27,-48.76295556
44751,28,-24.54731111
44751,29,-18.21962222
44751,30,-63.66673333
44751,31,-87.99873333
44751,32,-42.65428889
44751,33,-105.6060667
44751,34,-110.3971778
44751,35,-154.2700667
44751,36,-118.4222889
44751,37,-8.072733333
44751,38,4.692155556
44751,39,73.8738
44751,40,-18.59606667
44751,41,73.56213333
44751,42,-155.2111778
44751,43,-127.5425111
44751,44,-107.6765111
44751,45,-108.2069556
44751,46,-96.12651111
44751,47,-50.93606667
44751,48,-50.08051111
44752,1,-16.09784444
44752,2,94.95493333
44752,3,-63.71806667
44752,4,157.0763333
44752,5,157.0763333
44752,6,157.0763333
44752,7,157.0763333
44752,8,157.0763333
44752,9,124.476
44752,10,157.0526467
44752,11,-115.1027333
44752,12,-94.38117778
44752,13,-428.2189556
44752,14,-5.985177778
44752,15,-19.22917778
44752,16,-218.6420667
44752,17,1.714822222
44752,18,-13.06917778
44752,19,-12.57295556
44752,20,-12.9494
44752,21,-13.70228889
44752,22,-13.47984444
44752,23,-7.764733333
44752,24,-59.57717778
44752,25,-65.24095556
44752,26,-14.67762222
44752,27,-40.2074
44752,28,45.21293333
44752,29,33.91813333
44752,30,47.5442
44752,31,-33.84206667
44752,32,-192.7871778
44752,33,-200.3160667
44752,34,-223.7925111
44752,35,21.71326667
44752,36,40.887
44752,37,276.2078
44752,38,313.2587333
44752,39,336.7334667
44752,40,109.9274
44752,41,76.791
44752,42,101.849
44752,43,69.0492
44752,44,149.4342667
44752,45,161.9009333
44752,46,118.3922667
44752,47,139.436
44752,48,-297.1820667
44753,1,-128.5349556
44753,2,-125.0100667
44753,3,91.43933333
44753,4,45.35006667
44753,5,11.77733333
44753,6,120.8731333
44753,7,108.6308667
44753,8,-111.7147333
44753,9,-27.7334
44753,10,-9.5614
44753,11,-0.886066667
44753,12,7.089866667
44753,13,23.0472
44753,14,35.5762
44753,15,38.28146667
44753,16,59.64933333
44753,17,22.4488
44753,18,21.50133333
44753,19,49.12746667
44753,20,95.2292
44753,21,123.4288
44753,22,-120.6125111
44753,23,96.58806667
44753,24,-206.6985111
44753,25,170.4281333
44753,26,72.7144
44753,27,136.3692
44753,28,95.31646667
44753,29,61.84346667
44753,30,86.7768
44753,31,22.6732
44753,32,30.041
44753,33,47.432
44753,34,30.09086667
44753,35,73.89873333
44753,36,69.26113333
44753,37,95.35386667
44753,38,113.9416667
44753,39,130.7093333
44753,40,132.4048
44753,41,134.8856667
44753,42,193.2421333
44753,43,228.9716
44753,44,94.09473333
44753,45,-118.1827333
44753,46,27.93413333
44753,47,56.45786667
44753,48,63.04026667
44754,1,54.63773333
44754,2,102.5346667
44754,3,39.52813333
44754,4,51.53353333
44754,5,-153.8080667
44754,6,-25.8854
44754,7,-67.9274
44754,8,-79.37473333
44754,9,-102.8340667
44754,10,-174.3739111
44754,11,-189.6729556
44754,12,-236.1296222
44754,13,-239.3978444
44754,14,117.2952
44754,15,62.94053333
44754,16,67.69033333
44754,17,16.96346667
44754,18,15.33033333
44754,19,60.49706667
44754,20,57.65466667
44754,21,38.4934
44754,22,-4.205622222
44754,23,49.73833333
44754,24,78.38673333
44754,25,196.5832
44754,26,155.2063333
44754,27,168.6578667
44754,28,176.8235333
44754,29,-97.3414
44754,30,-42.91095556
44754,31,20.7658
44754,32,23.9448
44754,33,26.87446667
44754,34,23.4586
44754,35,91.72606667
44754,36,109.5658667
44754,37,132.7538667
44754,38,117.0583333
44754,39,96.73766667
44754,40,76.09286667
44754,41,109.1918667
44754,42,120.4492667
44754,43,91.5266
44754,44,58.14086667
44754,45,24.10686667
44754,46,45.46226667
44754,47,16.3526
44754,48,8.186933333
44755,1,-23.19895556
44755,2,6.009711111
44755,3,64.1124
44755,4,-48.9854
44755,5,-38.13695556
44755,6,-39.18073333
44755,7,-63.05073333
44755,8,-68.66317778
44755,9,-60.89473333
44755,10,-57.36984444
44755,11,-92.24228889
44755,12,-187.5169556
44755,13,-196.8767333
44755,14,-224.9389556
44755,15,95.2292
44755,16,126.907
44755,17,106.15
44755,18,65.9076
44755,19,-120.8178444
44755,20,-122.1354
44755,21,-114.4696222
44755,22,-88.39228889
44755,23,-83.58406667
44755,24,-78.19406667
44755,25,-156.9394
44755,26,-76.92784444
44755,27,-35.8954
44755,28,-43.25317778
44755,29,-78.46784444
44755,30,-150.9334
44755,31,-169.5674
44755,32,149.4342667
44755,33,-211.1474
44755,34,-176.7455111
44755,35,-230.0209556
44755,36,-241.2116222
44755,37,-187.4142889
44755,38,-234.1276222
44755,39,83.7474
44755,40,-156.8367333
44755,41,-186.0796222
44755,42,-220.4729556
44755,43,9.793886667
44755,44,-211.2158444
44755,45,157.5500667
44755,46,131.8812
44755,47,157.9240667
44755,48,-48.81428889
44756,1,-66.5414
44756,2,-66.09651111
44756,3,53.6404
44756,4,110.5258
44756,5,-55.94962222
44756,6,-49.65273333
44756,7,-66.59273333
44756,8,-76.27762222
44756,9,-144.9445111
44756,10,-236.8825111
44756,11,20.81566667
44756,12,19.21993333
44756,13,-159.6087333
44756,14,-135.5676222
44756,15,-80.31584444
44756,16,-79.13517778
44756,17,-112.2622889
44756,18,-101.7389556
44756,19,-8.038511111
44756,20,-4.342511111
44756,21,-12.40184444
44756,22,-7.302733333
44756,23,20.77826667
44756,24,26.0018
44756,25,27.0864
44756,26,33.7436
44756,27,26.675
44756,28,3.186377778
44756,29,-26.36451111
44756,30,-58.08851111
44756,31,-119.1751778
44756,32,-168.6262889
44756,33,-110.5511778
44756,34,-116.8822889
44756,35,-166.9151778
44756,36,-167.4285111
44756,37,-201.4625111
44756,38,39.00453333
44756,39,-260.9578444
44756,40,-258.5794
44756,41,74.64673333
44756,42,165.803
44756,43,145.046
44756,44,-114.1102889
44756,45,-49.03673333
44756,46,-11.32384444
44756,47,-45.25517778
44756,48,-43.45851111
44757,1,-68.97117778
44757,2,-70.32295556
44757,3,-60.43273333
44757,4,-29.8894
44757,5,-38.54762222
44757,6,-34.26984444
44757,7,-30.0434
44757,8,-42.10673333
44757,9,-122.4434
44757,10,-197.8862889
44757,11,-234.9147333
44757,12,-45.78562222
44757,13,67.3288
44757,14,-156.1180667
44757,15,162.6863333
44757,16,-101.0545111
44757,17,-91.9514
44757,18,-68.04717778
44757,19,-45.03273333
44757,20,-31.8914
44757,21,-24.43095556
44757,22,-17.29562222
44757,23,-17.79184444
44757,24,-27.04895556
44757,25,259.7268667
44757,26,160.6667333
44757,27,-56.6854
44757,28,-66.04517778
44757,29,-75.7814
44757,30,-88.63184444
44757,31,-99.32628889
44757,32,-111.0474
44757,33,-119.1922889
44757,34,-87.09184444
44757,35,-125.1982889
44757,36,-109.3191778
44757,37,-133.8051778
44757,38,-124.9416222
44757,39,-123.8122889
44757,40,-116.6598444
44757,41,-136.0809556
44757,42,184.4656
44757,43,-189.4676222
44757,44,-112.1254
44757,45,-66.83228889
44757,46,-59.86806667
44757,47,-85.31228889
44757,48,-110.1405111
44758,1,-23.8834
44758,2,-24.92717778
44758,3,-20.40984444
44758,4,-19.43451111
44758,5,-22.68562222
44758,6,-31.34384444
44758,7,-30.60806667
44758,8,-26.86073333
44758,9,-28.62317778
44758,10,-34.23562222
44758,11,-4.239844444
44758,12,22.62333333
44758,13,40.48806667
44758,14,-198.7931778
44758,15,-25.2694
44758,16,-22.15517778
44758,17,125.8847333
44758,18,-6.344511111
44758,19,-18.8014
44758,20,-19.43451111
44758,21,-33.2774
44758,22,-21.59051111
44758,23,-23.40428889
44758,24,-19.28051111
44758,25,-20.05051111
44758,26,-15.67006667
44758,27,-1.330955556
44758,28,-56.5314
44758,29,-12.70984444
44758,30,-52.80117778
44758,31,-84.81606667
44758,32,-90.49695556
44758,33,-141.7088
44758,34,13.4354
44758,35,105.1152667
44758,36,100.9264667
44758,37,21.5512
44758,38,3.9906
44758,39,-119.1238444
44758,40,-111.7318444
44758,41,-125.1982889
44758,42,142.6524
44758,43,-37.98295556
44758,44,-6.087844444
44758,45,-14.28406667
44758,46,-16.13206667
44758,47,-57.36984444
44758,48,87.7492
44759,1,44.07846667
44759,2,45.81133333
44759,3,-25.71428889
44759,4,-43.25488889
44759,5,-65.13828889
44759,6,-36.2034
44759,7,-7.285622222
44759,8,-12.36762222
44759,9,-19.48584444
44759,10,-30.77917778
44759,11,-22.66851111
44759,12,-43.9034
44759,13,-12.82962222
44759,14,-43.5954
44759,15,6.765733333
44759,16,5.513488889
44759,17,-16.7994
44759,18,-25.06406667
44759,19,-7.970066667
44759,20,90.20513333
44759,21,-11.93984444
44759,22,-18.85273333
44759,23,-34.8174
44759,24,5.051488889
44759,25,-21.96695556
44759,26,-9.766733333
44759,27,-206.1851778
44759,28,-50.18317778
44759,29,-196.5174
44759,30,-58.31095556
44759,31,-214.6466222
44759,32,-174.9060667
44759,33,41.822
44759,34,44.65193333
44759,35,-168.3867333
44759,36,-38.15406667
44759,37,-22.87384444
44759,38,-112.2622889
44759,39,-112.9980667
44759,40,-105.6745111
44759,41,-90.2574
44759,42,-73.36873333
44759,43,8.860133333
44759,44,-12.28206667
44759,45,-8.517622222
44759,46,-1.690288889
44759,47,-2.562955556
44759,48,-6.310288889
44760,1,-1.382288889
44760,2,-20.46117778
44760,3,-17.4154
44760,4,-10.99873333
44760,5,-12.45317778
44760,6,-26.00517778
44760,7,-12.59006667
44760,8,-16.11495556
44760,9,-53.87917778
44760,10,-255.6534
44760,11,155.3684
44760,12,76.62893333
44760,13,-73.91628889
44760,14,90.8908
44760,15,-80.14473333
44760,16,114.1037333
44760,17,-251.1874
44760,18,-242.1869556
44760,19,-257.3816222
44760,20,-194.0705111
44760,21,-169.6871778
44760,22,-189.2622889
44760,23,-257.9976222
44760,24,261.7589333
44760,25,259.0038
44760,26,219.659
44760,27,-343.8782889
44760,28,115.4501333
44760,29,104.3548
44760,30,97.04808667
44760,31,11.09166667
44760,32,-632.6454
44760,33,25.61533333
44760,34,54.5754
44760,35,-632.4058444
44760,36,160.0932667
44760,37,229.1586
44760,38,-450.7714
44760,39,-303.4618444
44760,40,-288.1987333
44760,41,287.8516667
44760,42,353.2642667
44760,43,216.9786667
44760,44,-127.7649556
44760,45,68.66273333
44760,46,196.3463333
44760,47,143.4502667
44760,48,-215.4080667
44761,1,114.9514667
44761,2,119.9755333
44761,3,91.21493333
44761,4,73.11333333
44761,5,49.95151333
44761,6,92.9852
44761,7,104.0306667
44761,8,94.84273333
44761,9,-6.464288889
44761,10,-27.16873333
44761,11,63.27713333
44761,12,57.05626667
44761,13,133.1154
44761,14,153.2615333
44761,15,-271.1218444
44761,16,-217.9405111
44761,17,47.8434
44761,18,144.7343333
44761,19,58.4276
44761,20,93.12233333
44761,21,119.4519333
44761,22,106.1250667
44761,23,59.22546667
44761,24,40.2138
44761,25,118.0930667
44761,26,43.44266667
44761,27,158.5224667
44761,28,-373.2580667
44761,29,-21.21406667
44761,30,-23.23317778
44761,31,47.6564
44761,32,32.18526667
44761,33,-641.7827333
44761,34,153.9721333
44761,35,237.1372667
44761,36,293.9852667
44761,37,231.3153333
44761,38,235.2797333
44761,39,228.8095333
44761,40,214.0240667
44761,41,246.9360667
44761,42,-108.4824444
44761,43,203.8886667
44761,44,-125.9511778
44761,45,-80.00784444
44761,46,-70.28873333
44761,47,73.21306667
44761,48,-18.71584444
44762,1,-15.65295556
44762,2,-31.10428889
44762,3,106.5115333
44762,4,88.44733333
44762,5,29.80413333
44762,6,-4.753177778
44762,7,-12.47028889
44762,8,-18.75006667
44762,9,-20.40984444
44762,10,-19.2634
44762,11,-45.52895556
44762,12,-48.79717778
44762,13,-31.94273333
44762,14,-51.89428889
44762,15,-74.72051111
44762,16,-68.57762222
44762,17,-74.46384444
44762,18,-72.5474
44762,19,-66.52428889
44762,20,-73.74517778
44762,21,-76.3974
44762,22,67.15426667
44762,23,110.5382667
44762,24,71.80433333
44762,25,-107.9160667
44762,26,-186.1138444
44762,27,-164.9987333
44762,28,-156.1351778
44762,29,-146.5187333
44762,30,-164.8618444
44762,31,78.11246667
44762,32,-110.0720667
44762,33,27.99646667
44762,34,-192.1882889
44762,35,-349.4565111
44762,36,-163.3560667
44762,37,-129.7327333
44762,38,-132.9154
44762,39,-128.2782889
44762,40,-120.0991778
44762,41,10.0694
44762,42,18.7462
44762,43,7.0774
44762,44,7.0774
44762,45,-2.4774
44762,46,30.32773333
44762,47,5.381933333
44762,48,7.326733333
44763,1,11.44073333
44763,2,6.391733333
44763,3,8.723
44763,4,-44.79317778
44763,5,-45.52895556
44763,6,-50.0634
44763,7,-40.60095556
44763,8,-45.04984444
44763,9,0.4486
44763,10,-75.19962222
44763,11,-80.46984444
44763,12,-59.64562222
44763,13,-69.74117778
44763,14,-77.40695556
44763,15,-137.0734
44763,16,-122.5631778
44763,17,-180.9805111
44763,18,-153.1065111
44763,19,143.5375333
44763,20,188.2554667
44763,21,-190.4429556
44763,22,131.2578667
44763,23,-152.0285111
44763,24,190.8984
44763,25,190.5244
44763,26,123.2418
44763,27,164.9054
44763,28,273.7144667
44763,29,-199.3407333
44763,30,124.6006667
44763,31,-221.0376222
44763,32,-230.6540667
44763,33,-200.3160667
44763,34,-197.2189556
44763,35,-282.6547333
44763,36,-254.9176222
44763,37,-199.3065111
44763,38,-129.6642889
44763,39,-161.2685111
44763,40,-161.9529556
44763,41,-138.5962889
44763,42,-116.4716222
44763,43,-165.0671778
44763,44,-206.5102889
44763,45,117.9060667
44763,46,128.8518
44763,47,-6.378733333
44763,48,-52.47606667
44764,1,-74.00184444
44764,2,-63.70095556
44764,3,-44.50228889
44764,4,-39.45451111
44764,5,-44.87873333
44764,6,-36.95628889
44764,7,-70.66517778
44764,8,-94.24428889
44764,9,-124.3427333
44764,10,-198.2285111
44764,11,-264.6025111
44764,12,22.935
44764,13,-237.2076222
44764,14,61.69386667
44764,15,-186.9351778
44764,16,61.15904667
44764,17,11.36593333
44764,18,59.38753333
44764,19,-149.3934
44764,20,71.3306
44764,21,-149.7869556
44764,22,-155.2796222
44764,23,-136.6798444
44764,24,-118.0800667
44764,25,137.1172
44764,26,151.2045333
44764,27,127.1563333
44764,28,-172.8869556
44764,29,124.5882
44764,30,-7.593622222
44764,31,-219.2751778
44764,32,-23.60962222
44764,33,123.7654
44764,34,122.9550667
44764,35,71.08126667
44764,36,100.5898667
44764,37,51.8826
44764,38,115.4127333
44764,39,-30.28295556
44764,40,-175.4878444
44764,41,26.301
44764,42,38.7552
44764,43,-44.93006667
44764,44,-208.4609556
44764,45,34.6786
44764,46,35.6136
44764,47,55.44806667
44764,48,46.4596
44765,1,57.25573333
44765,2,72.35286667
44765,3,44.22806667
44765,4,43.97873333
44765,5,34.529
44765,6,35.36426667
44765,7,70.29586667
44765,8,39.55306667
44765,9,45.64926667
44765,10,18.45198667
44765,11,34.96533333
44765,12,13.8842
44765,13,-113.7509556
44765,14,31.13806667
44765,15,65.6084
44765,16,52.38126667
44765,17,-105.2125111
44765,18,90.90326667
44765,19,81.14186667
44765,20,-58.12273333
44765,21,-85.39784444
44765,22,-110.4656222
44765,23,-99.13806667
44765,24,-79.15228889
44765,25,121.6834667
44765,26,-56.75384444
